80 1.8 KAT.	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1994	1760.00	1.00	5	BENZYNA
A4 1.8 TFSI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	2008	1798.00	118.00	5	BENZYNA
A8	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2000	2771.00	142.00	4	BENZYNA
A3	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2010	1968.00	103.00	5	OLEJ NAPĘDOWY
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	2009	1598.00	77.00	5	OLEJ NAPĘDOWY
A4 AVANT	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	1998	1896.00	81.00	5	OLEJ NAPĘDOWY
Q5	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2008	1968.00	125.00	5	OLEJ NAPĘDOWY
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	2006	1896.00	77.00	5	OLEJ NAPĘDOWY
A4 AVANT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2007	1896.00	85.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1999	1595.00	74.00	5	BENZYNA
A6 2.0 TDI	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2007	1968.00	100.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1998	1781.00	92.00	5	BENZYNA
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	2003	1595.00	75.00	5	BENZYNA
A4 1.9 TDI KOMBI	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	1998	1896.00	66.00	5	OLEJ NAPĘDOWY
80	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1993	1984.00	85.00	5	BENZYNA
A6	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	1999	2469.00	110.00	5	OLEJ NAPĘDOWY
A4 2.0 KAT	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2002	1984.00	96.00	5	BENZYNA
A6 AVANT	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2001	2496.00	132.00	5	OLEJ NAPĘDOWY
A4 1.8 KAT KOMBI	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	1998	1781.00	92.00	5	BENZYNA
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. ZAKUPIONY W KRAJU	2004	1896.00	77.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	2004	1968.00	103.00	5	OLEJ NAPĘDOWY
80 2.0 KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1994	1984.00	66.00	5	BENZYNA
80 2.0 KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1992	1984.00	85.00	5	BENZYNA
A4 2,0 TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2012	1968.00	100.00	5	OLEJ NAPĘDOWY
A6	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2002	2496.00	114.00	5	OLEJ NAPĘDOWY
A6 QUATTRO	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	2003	2496.00	132.00	5	OLEJ NAPĘDOWY
80	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1997	1781.00	0.00	5	BENZYNA
80	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1993	1984.00	85.00	5	BENZYNA
A6	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2006	2698.00	132.00	5	OLEJ NAPĘDOWY
80	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1993	1896.00	66.00	5	OLEJ NAPĘDOWY
A6	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2012	1968.00	130.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1999	1896.00	81.00	5	OLEJ NAPĘDOWY
80	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1993	1595.00	74.00	5	BENZYNA
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. ZAKUPIONY W KRAJU	1998	1595.00	74.00	5	BENZYNA
Q3	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2014	1968.00	103.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2005	1968.00	103.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1995	1896.00	66.00	5	OLEJ NAPĘDOWY
A6 AVANT	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2013	1968.00	130.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2008	1968.00	100.00	5	OLEJ NAPĘDOWY
A6 2,5 TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1998	2496.00	110.00	5	OLEJ NAPĘDOWY
80 1.6	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1989	1576.00	51.00	5	BENZYNA
A6 2.0 TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2005	1968.00	103.00	5	OLEJ NAPĘDOWY
100 2.3 KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1990	2309.00	98.00	5	BENZYNA
A4 1.8 KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1995	1781.00	92.00	5	BENZYNA
A2	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. ZAKUPIONY W KRAJU	2001	1422.00	55.00	4	OLEJ NAPĘDOWY
A6 1.9 TDI	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2004	1896.00	96.00	5	OLEJ NAPĘDOWY
80 2,0 KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1991	1984.00	82.00	5	BENZYNA
A6	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	2000	2496.00	132.00	5	OLEJ NAPĘDOWY
A6 1,9 TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1998	1896.00	81.00	5	OLEJ NAPĘDOWY
A3 1.6 KAT	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	1997	1595.00	74.00	5	BENZYNA
A3 1,8 KAT	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	1996	1781.00	92.00	5	BENZYNA
A6	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	1998	2771.00	142.00	5	BENZYNA
A6	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2007	2967.00	171.00	5	OLEJ NAPĘDOWY
SQ7	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2017	3956.00	320.00	5	OLEJ NAPĘDOWY
A6	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1998	2393.00	121.00	5	BENZYNA
A4 1.9 TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1995	1896.00	66.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1995	1595.00	74.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2000	1896.00	66.00	5	OLEJ NAPĘDOWY
A6	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2005	2393.00	130.00	5	BENZYNA
80	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. ZAKUPIONY W KRAJU	1988	1760.00	66.00	5	BENZYNA
80 1.9 TDI KOMBI	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	1993	1896.00	66.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2012	1968.00	100.00	5	OLEJ NAPĘDOWY
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	1997	1595.00	74.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2008	1968.00	100.00	5	OLEJ NAPĘDOWY
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	2010	1968.00	103.00	5	OLEJ NAPĘDOWY
A5 SPORTBACK	SAMOCHÓD OSOBOWY	HATCHBACK	NOWY ZAKUPIONY W KRAJU	2013	1968.00	130.00	5	OLEJ NAPĘDOWY
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	1998	1595.00	74.00	5	BENZYNA
80	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1991	1781.00	66.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1996	2598.00	110.00	5	BENZYNA
A6 2,5 TDI KOMBI	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	1996	2461.00	103.00	5	OLEJ NAPĘDOWY
A4 1.8 KAT	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	1997	1781.00	92.00	5	BENZYNA
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	2009	1595.00	75.00	5	BENZYNA
80	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	1993	1984.00	85.00	5	BENZYNA
B4 1.9 D	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1993	1896.00	66.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2002	1984.00	110.00	5	BENZYNA
A3	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2010	1598.00	66.00	5	OLEJ NAPĘDOWY
A4 1.6 KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1995	1595.00	74.00	5	BENZYNA
A6 1.9 TDI KOMBI	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2000	1896.00	81.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2005	1781.00	120.00	5	BENZYNA
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. ZAKUPIONY W KRAJU	1999	1896.00	66.00	5	OLEJ NAPĘDOWY
A4 1,9 TDI	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2000	1896.00	85.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2000	1781.00	92.00	5	BENZYNA
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. ZAKUPIONY W KRAJU	2009	1896.00	77.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2003	1984.00	96.00	5	BENZYNA
A6 2. TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2006	1968.00	103.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	1998	1595.00	74.00	5	BENZYNA
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	2001	1595.00	75.00	5	BENZYNA
A6	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2006	1984.00	125.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2008	1968.00	100.00	5	OLEJ NAPĘDOWY
A4 1.6 KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1995	1595.00	74.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2006	1968.00	100.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2000	1595.00	74.00	5	BENZYNA
80 1,8	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1995	1781.00	63.00	5	BENZYNA
A6	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	1998	1896.00	81.00	5	OLEJ NAPĘDOWY
A4 1.9 TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1998	1896.00	66.00	5	OLEJ NAPĘDOWY
A4 1.6 KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1994	1595.00	74.00	5	BENZYNA
89	SAMOCHÓD OSOBOWY	KABRIOLET	UŻYW. IMPORT INDYW	1996	1984.00	85.00	4	BENZYNA
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	1997	1896.00	96.00	5	OLEJ NAPĘDOWY
80 1.6 D	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1985	1570.00	0.00	5	OLEJ NAPĘDOWY
80 1.8	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. ZAKUPIONY W KRAJU	1991	1781.00	66.00	5	BENZYNA
A4 1.6 KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1996	1595.00	74.00	5	BENZYNA
A4 1.9 TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1995	1896.00	66.00	5	OLEJ NAPĘDOWY
A6	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2005	2698.00	132.00	5	OLEJ NAPĘDOWY
80 1,8 KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1987	1760.00	65.00	5	BENZYNA
80 1.9 TDI B4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1992	1896.00	66.00	5	OLEJ NAPĘDOWY
100	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	1992	2309.00	98.00	5	BENZYNA
80	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1990	1476.00	51.00	5	BENZYNA
A4 AVANT 1,8 KAT	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2002	1781.00	120.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	1996	1781.00	92.00	5	BENZYNA
A 4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1996	1595.00	74.00	5	BENZYNA
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	2002	1896.00	96.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2002	2393.00	125.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2012	1968.00	105.00	5	OLEJ NAPĘDOWY
100 1.8	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1986	1760.00	0.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2000	1984.00	96.00	5	BENZYNA
80 2.0 KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1992	1984.00	0.00	5	BENZYNA
A4 2.0 KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2001	1984.00	96.00	5	BENZYNA
A6	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2005	2393.00	130.00	7	BENZYNA
A6	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2011	1968.00	125.00	5	OLEJ NAPĘDOWY
A6 QUATTRO 2.5 TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2002	2496.00	132.00	5	OLEJ NAPĘDOWY
A4 1.9 TDI	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	1999	1896.00	81.00	5	OLEJ NAPĘDOWY
A8	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2004	5998.00	331.00	5	BENZYNA
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. ZAKUPIONY W KRAJU	2001	1896.00	81.00	5	OLEJ NAPĘDOWY
A4 LIMOUSINE	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	NOWY ZAKUPIONY W KRAJU	2017	1395.00	110.00	5	BENZYNA
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	2003	1896.00	77.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2010	1968.00	125.00	5	OLEJ NAPĘDOWY
80 1.8 KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1995	1781.00	0.00	5	BENZYNA
A4 1,6 KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1997	1595.00	74.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2000	2496.00	110.00	5	OLEJ NAPĘDOWY
100 2.0	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1982	1994.00	0.00	5	BENZYNA
80	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1993	1896.00	66.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2004	1896.00	96.00	5	OLEJ NAPĘDOWY
A4 1.9 TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1996	1896.00	97.00	5	OLEJ NAPĘDOWY
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	2003	1595.00	75.00	5	BENZYNA
A6	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1999	2393.00	121.00	5	BENZYNA
A6	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	2008	1968.00	103.00	5	OLEJ NAPĘDOWY
80 1.3	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1979	1272.00	55.00	5	BENZYNA
A8	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2007	4134.00	240.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	2001	2496.00	132.00	5	OLEJ NAPĘDOWY
A6	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	1999	2461.00	103.00	5	OLEJ NAPĘDOWY
A4 1.8 KAT.	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1995	1781.00	110.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2001	1984.00	96.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	2007	1968.00	103.00	5	OLEJ NAPĘDOWY
Q3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	2013	1968.00	103.00	5	OLEJ NAPĘDOWY
80 1.3	SAMOCHÓD OSOBOWY	INNY	UŻYW. ZAKUPIONY W KRAJU	1981	1272.00	1.00	5	BENZYNA
1005D	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. ZAKUPIONY W KRAJU	1982	1962.00	1.00	5	OLEJ NAPĘDOWY
B4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1994	1595.00	74.00	5	BENZYNA
A4 2.0 TDI	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2005	1968.00	103.00	5	OLEJ NAPĘDOWY
80	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1991	1984.00	66.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2003	1896.00	96.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1999	1595.00	74.00	5	BENZYNA
A4 2.0 TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	2008	1968.00	105.00	5	OLEJ NAPĘDOWY
Q7	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2009	2967.00	176.00	7	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1995	1595.00	74.00	5	BENZYNA
A3	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2003	1984.00	110.00	5	BENZYNA
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	2002	1595.00	75.00	5	BENZYNA
A4 1.9 TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1996	1896.00	81.00	5	OLEJ NAPĘDOWY
A6	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2007	1984.00	125.00	5	BENZYNA
A4 2,0 TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2007	1968.00	103.00	5	OLEJ NAPĘDOWY
A6 2.5 TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1997	2461.00	85.00	5	OLEJ NAPĘDOWY
100 1.8	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1983	1760.00	0.00	5	BENZYNA
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	2001	1896.00	74.00	5	OLEJ NAPĘDOWY
100	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1974	1760.00	66.00	5	BENZYNA
Q7	SAMOCHÓD OSOBOWY	WIELOZADANIOWY	UŻYW. ZAKUPIONY W KRAJU	2007	4172.00	257.00	6	BENZYNA
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	2007	1896.00	85.00	5	OLEJ NAPĘDOWY
A4 1.6 KAT	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. ZAKUPIONY W KRAJU	1997	1595.00	74.00	5	BENZYNA
80 1.8	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1990	1760.00	66.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1997	1595.00	74.00	5	BENZYNA
A6	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	2006	2698.00	132.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1995	1781.00	110.00	5	BENZYNA
TT ROADSTER	SAMOCHÓD OSOBOWY	KABRIOLET	UŻYW. IMPORT INDYW	2015	1984.00	169.00	2	BENZYNA
A6	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	2005	2967.00	165.00	5	OLEJ NAPĘDOWY
100	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1983	2119.00	0.00	5	BENZYNA
A4 1.6 KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1995	1595.00	74.00	5	BENZYNA
80	SAMOCHÓD OSOBOWY	KABRIOLET	UŻYW. ZAKUPIONY W KRAJU	1997	1984.00	85.00	4	BENZYNA
A4 1,9 TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1999	1896.00	81.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2003	1896.00	74.00	5	OLEJ NAPĘDOWY
A4 AVANT QUATTRO	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2002	2496.00	132.00	5	OLEJ NAPĘDOWY
A6	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2001	2671.00	179.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2006	1896.00	85.00	5	OLEJ NAPĘDOWY
A6 2.5 TDI	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	1998	2496.00	110.00	5	OLEJ NAPĘDOWY
Q7	SAMOCHÓD OSOBOWY	WIELOZADANIOWY	UŻYW. ZAKUPIONY W KRAJU	2007	4134.00	240.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	1997	1781.00	110.00	5	BENZYNA
